team,indep_champ,prod_champ,indep_r16,prod_r16,champ_diff,r16_diff
Spain,0.1807,0.17965,0.7199,0.7198,0.0010499999999999954,9.999999999998899e-05
Argentina,0.1578,0.1566,0.6778,0.67995,0.0012000000000000066,0.0021500000000000963
France,0.0956,0.09335,0.7077,0.70905,0.002250000000000002,0.0013499999999999623
England,0.06025,0.06495,0.64275,0.64985,0.004699999999999996,0.007099999999999995
Colombia,0.04985,0.0514,0.60555,0.6052,0.0015500000000000028,0.0003500000000000725
Brazil,0.04505,0.0467,0.5409,0.5409,0.0016499999999999987,0.0
Portugal,0.03855,0.038,0.55165,0.55215,0.0005500000000000019,0.000500000000000056
Germany,0.03825,0.0357,0.63225,0.6324,0.0025499999999999967,0.00014999999999998348
United States,0.03445,0.0336,0.66735,0.6595,0.0008500000000000035,0.007850000000000024
Australia,0.0263,0.0299,0.6269,0.62565,0.003599999999999999,0.0012499999999999734
Mexico,0.02925,0.02945,0.7216,0.72855,0.0001999999999999988,0.006950000000000012
Netherlands,0.02575,0.02755,0.4586,0.45945,0.001800000000000003,0.0008500000000000174
Morocco,0.024,0.024,0.45365,0.456,0.0,0.0023500000000000187
Japan,0.02355,0.0234,0.44115,0.4365,0.00015000000000000083,0.0046499999999999875
Belgium,0.01955,0.01975,0.52625,0.53205,0.0001999999999999988,0.005800000000000027
Uruguay,0.018,0.0184,0.34525,0.34565,0.00040000000000000105,0.00040000000000001146
Norway,0.0174,0.01725,0.41505,0.41385,0.00014999999999999736,0.0011999999999999789
Croatia,0.01645,0.0154,0.43915,0.4317,0.0010499999999999989,0.007450000000000012
South Korea,0.01075,0.0118,0.58515,0.5844,0.0010500000000000006,0.0007499999999999174
Ecuador,0.01015,0.01015,0.3087,0.3155,0.0,0.006800000000000028
Senegal,0.0104,0.0094,0.33335,0.3383,0.0009999999999999992,0.00495000000000001
Switzerland,0.00815,0.00935,0.41325,0.4151,0.0012000000000000014,0.0018500000000000183
Iran,0.0078,0.00715,0.39315,0.38455,0.0006499999999999995,0.008599999999999997
Ivory Coast,0.00935,0.00675,0.42585,0.4199,0.0026000000000000007,0.005950000000000011
Austria,0.0057,0.00595,0.214,0.2152,0.0002500000000000002,0.0012000000000000066
Algeria,0.00735,0.0057,0.20415,0.205,0.0016499999999999996,0.0008499999999999897
Canada,0.0038,0.00465,0.44815,0.447,0.0008499999999999996,0.0011499999999999844
Scotland,0.00595,0.00455,0.282,0.2742,0.0014000000000000002,0.007799999999999974
Panama,0.0031,0.0035,0.2375,0.23855,0.0004000000000000002,0.0010500000000000231
Sweden,0.0039,0.00335,0.29665,0.29535,0.0005499999999999997,0.0013000000000000234
Turkey,0.003,0.00315,0.1545,0.1575,0.00014999999999999996,0.0030000000000000027
Uzbekistan,0.00245,0.00215,0.179,0.17695,0.0002999999999999999,0.0020499999999999963
Paraguay,0.00155,0.00215,0.1048,0.10915,0.0006000000000000001,0.004349999999999993
Egypt,0.0024,0.002,0.2359,0.23925,0.00039999999999999975,0.003349999999999992
Jordan,0.0008,0.00075,0.09005,0.08875,5.000000000000002e-05,0.0013000000000000095
Iraq,0.00055,0.0005,0.08945,0.08865,5.000000000000002e-05,0.0007999999999999952
New Zealand,0.0004,0.0005,0.13725,0.1338,9.999999999999999e-05,0.0034500000000000086
DR Congo,0.00075,0.00045,0.1088,0.10725,0.00030000000000000003,0.0015499999999999958
Saudi Arabia,0.0,0.0004,0.05835,0.05935,0.0004,0.0010000000000000009
Bosnia and Herzegovina,5e-05,0.00025,0.149,0.15055,0.0002,0.0015499999999999958
Czech Republic,0.0005,0.0002,0.1355,0.1383,0.00030000000000000003,0.002799999999999997
South Africa,5e-05,5e-05,0.05965,0.0607,0.0,0.0010499999999999954
Ghana,0.0001,5e-05,0.0312,0.03085,5e-05,0.0003499999999999996
Tunisia,5e-05,5e-05,0.01285,0.0127,0.0,0.00015000000000000083
Qatar,5e-05,0.0,0.07195,0.0701,5e-05,0.0018500000000000044
Curaçao,0.0,0.0,0.0089,0.0089,0.0,0.0
Cape Verde,0.0001,0.0,0.0418,0.0399,0.0001,0.001899999999999999
Haiti,5e-05,0.0,0.0157,0.0161,5e-05,0.00040000000000000105
