team,indep_champ,prod_champ,indep_r16,prod_r16,champ_diff,r16_diff
France,0.26415,0.2597,1.0,1.0,0.0044500000000000095,0.0
Argentina,0.21755,0.21875,1.0,1.0,0.0012000000000000066,0.0
England,0.1416,0.1483,1.0,1.0,0.006699999999999984,0.0
Spain,0.14455,0.1411,1.0,1.0,0.0034500000000000086,0.0
Morocco,0.0502,0.05125,1.0,1.0,0.0010499999999999954,0.0
Norway,0.0476,0.0471,1.0,1.0,0.0005000000000000004,0.0
Colombia,0.04525,0.0451,1.0,1.0,0.00014999999999999736,0.0
Portugal,0.03075,0.03075,1.0,1.0,0.0,0.0
Switzerland,0.02315,0.0224,1.0,1.0,0.0007500000000000007,0.0
United States,0.0188,0.0187,1.0,1.0,9.99999999999994e-05,0.0
Belgium,0.0146,0.015,1.0,1.0,0.0003999999999999993,0.0
Egypt,0.0018,0.00185,1.0,1.0,5.000000000000013e-05,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,0.0,0.0,1.0,1.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,0.0,0.0,0.0,0.0,0.0,0.0
Japan,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,0.0,0.0,1.0,1.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0
Australia,0.0,0.0,0.0,0.0,0.0,0.0
Austria,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,0.0,0.0,1.0,1.0,0.0,0.0
Canada,0.0,0.0,1.0,1.0,0.0,0.0
Cape Verde,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0
DR Congo,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,0.0,0.0,0.0,0.0,0.0,0.0
Germany,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0
Iran,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
