team,group,p_r32,p_r16,p_qf,p_sf,p_final,p_champion,p_group_win
France,I,1.0,1.0,1.0,0.72465,0.4546,0.2597,1.0
Argentina,J,1.0,1.0,0.88355,0.6108,0.3902,0.21875,1.0
England,L,1.0,1.0,1.0,0.6469,0.3097,0.1483,1.0
Spain,H,1.0,1.0,0.68225,0.5046,0.25825,0.1411,1.0
Morocco,C,1.0,1.0,1.0,0.27535,0.1212,0.05125,0.0
Norway,I,1.0,1.0,1.0,0.3531,0.12635,0.0471,0.0
Colombia,K,1.0,1.0,0.57995,0.22175,0.1083,0.0451,1.0
Portugal,K,1.0,1.0,0.31775,0.19025,0.0722,0.03075,0.0
Switzerland,B,1.0,1.0,0.42005,0.1354,0.0579,0.0224,1.0
United States,D,1.0,1.0,0.5263,0.1663,0.05195,0.0187,1.0
Belgium,G,1.0,1.0,0.4737,0.13885,0.0418,0.015,1.0
Egypt,G,1.0,1.0,0.11645,0.03205,0.00755,0.00185,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,D,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,J,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,I,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,1.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,F,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,F,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Japan,F,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,A,1.0,1.0,0.0,0.0,0.0,0.0,1.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,D,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,J,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,B,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,C,1.0,1.0,0.0,0.0,0.0,0.0,1.0
Canada,B,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,H,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,L,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DR Congo,K,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,E,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,E,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Ghana,L,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,E,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0
