team,group,p_r32,p_r16,p_qf,p_sf,p_final,p_champion,p_group_win
Spain,H,0.9801,0.7198,0.55005,0.4116,0.2841,0.17965,0.71615
Argentina,J,0.96325,0.67995,0.52425,0.37605,0.2543,0.1566,0.70045
France,I,0.9331,0.70905,0.46415,0.30615,0.16795,0.09335,0.57195
England,L,0.94165,0.64985,0.3555,0.2149,0.1158,0.06495,0.55845
Colombia,K,0.8968,0.6052,0.355,0.183,0.1016,0.0514,0.4662
Brazil,C,0.9192,0.5409,0.35285,0.19545,0.09395,0.0467,0.41265
Portugal,K,0.87145,0.55215,0.30235,0.152,0.0804,0.038,0.3887
Germany,E,0.99685,0.6324,0.3167,0.177,0.0796,0.0357,0.64805
United States,D,0.98615,0.6595,0.3475,0.14965,0.075,0.0336,0.5467
Australia,D,0.9704,0.62565,0.30395,0.1311,0.0636,0.0299,0.42505
Mexico,A,0.99385,0.72855,0.40205,0.1824,0.07365,0.02945,0.6902
Netherlands,F,0.9017,0.45945,0.27865,0.14015,0.06255,0.02755,0.36135
Morocco,C,0.88785,0.456,0.26935,0.129,0.0547,0.024,0.34535
Japan,F,0.89645,0.4365,0.25575,0.12265,0.05345,0.0234,0.3476
Belgium,G,0.86915,0.53205,0.23875,0.0972,0.0457,0.01975,0.4554
Uruguay,H,0.8743,0.34565,0.18885,0.09625,0.0457,0.0184,0.23025
Norway,I,0.7502,0.41385,0.2023,0.0989,0.0405,0.01725,0.2282
Croatia,L,0.8468,0.4317,0.1804,0.0856,0.0375,0.0154,0.28925
South Korea,A,0.9589,0.5844,0.22385,0.08735,0.0319,0.0118,0.2899
Ecuador,E,0.7142,0.3155,0.14365,0.0617,0.02635,0.01015,0.02385
Senegal,I,0.675,0.3383,0.1445,0.06475,0.0241,0.0094,0.16295
Switzerland,B,0.7793,0.4151,0.1665,0.06125,0.02405,0.00935,0.34965
Iran,G,0.77625,0.38455,0.1399,0.05115,0.0213,0.00715,0.29655
Ivory Coast,E,0.96955,0.4199,0.15065,0.05985,0.02045,0.00675,0.32755
Austria,J,0.65345,0.2152,0.09725,0.0393,0.01535,0.00595,0.1293
Algeria,J,0.6291,0.205,0.0909,0.0363,0.016,0.0057,0.12145
Canada,B,0.8529,0.447,0.17785,0.0467,0.01385,0.00465,0.44635
Scotland,C,0.81535,0.2742,0.1207,0.04245,0.0149,0.00455,0.235
Panama,L,0.65515,0.23855,0.0782,0.02805,0.00895,0.0035,0.1342
Sweden,F,0.96475,0.29535,0.121,0.04,0.01145,0.00335,0.28525
Turkey,D,0.40905,0.1575,0.0584,0.02335,0.00915,0.00315,0.01645
Uzbekistan,K,0.5034,0.17695,0.05975,0.02075,0.00725,0.00215,0.09125
Paraguay,D,0.2951,0.10915,0.035,0.01425,0.00475,0.00215,0.0118
Egypt,G,0.60935,0.23925,0.06845,0.0196,0.00645,0.002,0.1609
Jordan,J,0.37875,0.08875,0.03015,0.0089,0.00215,0.00075,0.0488
Iraq,I,0.2942,0.08865,0.02345,0.00645,0.00185,0.0005,0.0369
New Zealand,G,0.42795,0.1338,0.0294,0.00795,0.002,0.0005,0.08715
DR Congo,K,0.37095,0.10725,0.02805,0.00735,0.00195,0.00045,0.05385
Saudi Arabia,H,0.3806,0.05935,0.014,0.0033,0.0009,0.0004,0.03235
Bosnia and Herzegovina,B,0.602,0.15055,0.0302,0.0048,0.0012,0.00025,0.1345
Czech Republic,A,0.43505,0.1383,0.03305,0.00665,0.00185,0.0002,0.01515
South Africa,A,0.2301,0.0607,0.0117,0.00205,0.00045,5e-05,0.00475
Ghana,L,0.2016,0.03085,0.00525,0.0011,0.00035,5e-05,0.0181
Tunisia,F,0.06735,0.0127,0.004,0.0009,0.0002,5e-05,0.0058
Qatar,B,0.40655,0.0701,0.0111,0.00165,0.00035,0.0,0.0695
Curaçao,E,0.06145,0.0089,0.00145,0.00025,5e-05,0.0,0.00055
Cape Verde,H,0.30205,0.0399,0.00905,0.00155,0.0003,0.0,0.02125
Haiti,C,0.10135,0.0161,0.0042,0.00125,0.0001,0.0,0.007
