team,group,p_r32,p_r16,p_qf,p_sf,p_final,p_champion,p_group_win
Spain,H,0.9784,0.71955,0.5492,0.41695,0.2794,0.1779,0.7181
Argentina,J,0.9637,0.6757,0.5334,0.3804,0.2535,0.15455,0.69715
France,I,0.93685,0.70565,0.4548,0.2952,0.16615,0.0928,0.57075
England,L,0.9455,0.6557,0.36275,0.2197,0.1183,0.06085,0.56945
Brazil,C,0.92525,0.5738,0.3649,0.20465,0.10235,0.05315,0.51325
Colombia,K,0.9068,0.60915,0.34225,0.1812,0.0982,0.0497,0.4668
Portugal,K,0.8752,0.55165,0.28485,0.1465,0.0788,0.03705,0.3866
Ecuador,E,0.9166,0.5709,0.2889,0.1614,0.0751,0.0352,0.4565
Netherlands,F,0.8962,0.47315,0.2917,0.14415,0.0673,0.03125,0.4547
Mexico,A,0.99475,0.7229,0.39585,0.1759,0.0712,0.02905,0.6879
Germany,E,0.90635,0.53635,0.25665,0.1383,0.06145,0.02765,0.40815
Japan,F,0.879,0.4388,0.264,0.124,0.057,0.02475,0.394
Morocco,C,0.84915,0.4291,0.2431,0.11585,0.05005,0.0206,0.33205
Turkey,D,0.7554,0.4653,0.22545,0.0931,0.0437,0.0196,0.31325
Uruguay,H,0.8804,0.3472,0.18565,0.09915,0.04635,0.01895,0.22905
Belgium,G,0.87285,0.53355,0.24805,0.0988,0.0442,0.0185,0.4514
Norway,I,0.7663,0.41755,0.2008,0.0969,0.0429,0.01835,0.2274
Switzerland,B,0.92375,0.55595,0.24705,0.096,0.03955,0.0172,0.4169
Croatia,L,0.84855,0.4397,0.18205,0.08595,0.0388,0.0165,0.28365
United States,D,0.67885,0.37995,0.16895,0.0659,0.0285,0.0131,0.2478
South Korea,A,0.96375,0.5472,0.2128,0.0783,0.0285,0.0104,0.2913
Paraguay,D,0.6695,0.36485,0.1642,0.0649,0.02585,0.0096,0.23285
Senegal,I,0.6838,0.33885,0.1462,0.06375,0.02515,0.0094,0.1648
Iran,G,0.77985,0.38925,0.1542,0.054,0.0218,0.0084,0.29765
Australia,D,0.63255,0.3369,0.14475,0.0554,0.0216,0.0084,0.2061
Canada,B,0.94205,0.55695,0.241,0.0754,0.0256,0.00815,0.5072
Austria,J,0.66255,0.2177,0.10325,0.04355,0.0176,0.0065,0.13395
Algeria,J,0.6422,0.20685,0.0945,0.0382,0.0149,0.0056,0.1207
Panama,L,0.67255,0.2359,0.0748,0.0258,0.00895,0.0032,0.12845
Scotland,C,0.5977,0.1903,0.07915,0.0274,0.0093,0.00285,0.11695
Uzbekistan,K,0.51335,0.1772,0.05265,0.0175,0.00615,0.00225,0.08955
Ivory Coast,E,0.6459,0.2159,0.0661,0.0205,0.0064,0.0021,0.11685
Egypt,G,0.62105,0.23755,0.06895,0.0197,0.0067,0.0019,0.16405
Jordan,J,0.3867,0.09045,0.0338,0.01005,0.0035,0.00115,0.0482
New Zealand,G,0.4334,0.12365,0.03,0.00665,0.00195,0.00065,0.0869
Sweden,F,0.4875,0.1145,0.03745,0.01005,0.00205,0.0005,0.08595
DR Congo,K,0.38385,0.11475,0.03005,0.00945,0.0025,0.0004,0.05705
Czech Republic,A,0.4535,0.13665,0.036,0.00905,0.002,0.0004,0.01615
Tunisia,F,0.4204,0.09455,0.02845,0.008,0.0018,0.0004,0.06535
Iraq,I,0.301,0.08655,0.0239,0.00635,0.0015,0.0003,0.03705
Haiti,C,0.3009,0.06315,0.0191,0.00385,0.00115,0.00025,0.03775
Saudi Arabia,H,0.38765,0.05905,0.01415,0.003,0.00075,0.0002,0.02985
South Africa,A,0.24845,0.0591,0.01125,0.00165,0.00055,0.00015,0.00465
Ghana,L,0.2109,0.03295,0.00475,0.00095,0.00015,5e-05,0.01845
Cape Verde,H,0.3096,0.04135,0.0081,0.0017,0.0003,5e-05,0.023
Bosnia and Herzegovina,B,0.46085,0.0928,0.01915,0.0034,0.0004,5e-05,0.05205
Qatar,B,0.2853,0.0424,0.00585,0.00075,0.0,0.0,0.02385
Curaçao,E,0.20335,0.0311,0.0051,0.0007,0.0001,0.0,0.0185
