team,p_champ_min,p_champ_max,spread
Colombia,0.04315,0.04945,0.0063
France,0.25875,0.2645,0.005750000000000033
England,0.1438,0.14785,0.004049999999999998
United States,0.01475,0.0187,0.003950000000000002
Norway,0.04425,0.0481,0.0038499999999999993
Argentina,0.21185,0.21535,0.003500000000000003
Portugal,0.0302,0.03345,0.0032499999999999994
Morocco,0.04865,0.0518,0.00315
Belgium,0.01405,0.01585,0.0017999999999999995
Switzerland,0.0217,0.02335,0.0016499999999999987
Spain,0.1466,0.1475,0.0008999999999999841
Egypt,0.00155,0.0021,0.0005499999999999999
New Zealand,0.0,0.0,0.0
Panama,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0
Paraguay,0.0,0.0,0.0
Qatar,0.0,0.0,0.0
Algeria,0.0,0.0,0.0
Senegal,0.0,0.0,0.0
Scotland,0.0,0.0,0.0
South Africa,0.0,0.0,0.0
South Korea,0.0,0.0,0.0
Sweden,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0
Turkey,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0
Netherlands,0.0,0.0,0.0
Japan,0.0,0.0,0.0
Mexico,0.0,0.0,0.0
Jordan,0.0,0.0,0.0
Australia,0.0,0.0,0.0
Austria,0.0,0.0,0.0
Bosnia and Herzegovina,0.0,0.0,0.0
Brazil,0.0,0.0,0.0
Canada,0.0,0.0,0.0
Cape Verde,0.0,0.0,0.0
Croatia,0.0,0.0,0.0
Curaçao,0.0,0.0,0.0
Czech Republic,0.0,0.0,0.0
DR Congo,0.0,0.0,0.0
Ecuador,0.0,0.0,0.0
Germany,0.0,0.0,0.0
Ghana,0.0,0.0,0.0
Haiti,0.0,0.0,0.0
Iran,0.0,0.0,0.0
Iraq,0.0,0.0,0.0
Ivory Coast,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0
