team,p_champ_min,p_champ_max,spread
Spain,0.17585,0.18765,0.011800000000000005
Argentina,0.14785,0.156,0.00814999999999999
England,0.0559,0.06045,0.0045499999999999985
Portugal,0.03475,0.03855,0.003799999999999998
Germany,0.02605,0.0298,0.00375
United States,0.03155,0.03525,0.003699999999999995
Netherlands,0.02845,0.03185,0.0034000000000000037
Morocco,0.02135,0.0247,0.003349999999999999
Belgium,0.0172,0.02045,0.0032499999999999994
Mexico,0.0266,0.02975,0.00315
Australia,0.0064,0.00955,0.003149999999999999
France,0.09065,0.09335,0.002700000000000008
Brazil,0.05235,0.0549,0.0025499999999999967
Japan,0.02325,0.02575,0.0024999999999999988
Croatia,0.0145,0.0169,0.0023999999999999976
Ecuador,0.03315,0.0352,0.002050000000000003
Iran,0.00615,0.00795,0.0018000000000000004
Senegal,0.00865,0.01035,0.0017000000000000001
Colombia,0.05005,0.0517,0.0016500000000000056
Turkey,0.01595,0.01745,0.0015000000000000013
Austria,0.00565,0.0071,0.0014500000000000008
Norway,0.0159,0.01725,0.0013500000000000005
Uruguay,0.0172,0.01855,0.0013500000000000005
Algeria,0.0048,0.0061,0.0013000000000000008
South Korea,0.00975,0.0109,0.00115
Ivory Coast,0.00155,0.00255,0.0010000000000000002
Paraguay,0.00095,0.00185,0.0009000000000000001
Canada,0.00395,0.00485,0.0008999999999999998
Panama,0.00305,0.00385,0.0007999999999999999
Switzerland,0.01595,0.0167,0.0007500000000000007
Uzbekistan,0.0016,0.00235,0.00075
Egypt,0.002,0.00265,0.00065
DR Congo,0.0004,0.001,0.0006000000000000001
Scotland,0.0026,0.00315,0.0005500000000000001
Tunisia,0.00015,0.00065,0.0005
Bosnia and Herzegovina,5e-05,0.00055,0.0005
New Zealand,0.00025,0.0007,0.00045
Sweden,0.0006,0.001,0.0004000000000000001
Czech Republic,0.0003,0.00065,0.00035
Iraq,0.0002,0.0005,0.00030000000000000003
Jordan,0.00085,0.0011,0.0002500000000000001
Cape Verde,0.0,0.0002,0.0002
Saudi Arabia,0.0001,0.00025,0.00015000000000000001
Qatar,0.0,0.00015,0.00015
Haiti,0.0002,0.00035,0.00015
South Africa,0.0,0.0001,0.0001
Ghana,0.0,0.0001,0.0001
Curaçao,0.0,5e-05,5e-05
