team,p_champ_min,p_champ_max,spread
France,0.23035,0.2431,0.012750000000000011
Spain,0.2097,0.21715,0.007450000000000012
Belgium,0.0392,0.0442,0.0050000000000000044
Argentina,0.25865,0.2635,0.004850000000000021
Switzerland,0.03015,0.035,0.004850000000000004
Morocco,0.03915,0.0435,0.00435
Norway,0.0413,0.0447,0.0033999999999999933
England,0.1308,0.13335,0.0025499999999999967
Qatar,0.0,0.0,0.0
Netherlands,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0
Panama,0.0,0.0,0.0
Paraguay,0.0,0.0,0.0
Portugal,0.0,0.0,0.0
Algeria,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0
Mexico,0.0,0.0,0.0
Senegal,0.0,0.0,0.0
South Africa,0.0,0.0,0.0
South Korea,0.0,0.0,0.0
Sweden,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0
Turkey,0.0,0.0,0.0
United States,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0
Scotland,0.0,0.0,0.0
Japan,0.0,0.0,0.0
Jordan,0.0,0.0,0.0
Curaçao,0.0,0.0,0.0
Australia,0.0,0.0,0.0
Austria,0.0,0.0,0.0
Bosnia and Herzegovina,0.0,0.0,0.0
Brazil,0.0,0.0,0.0
Canada,0.0,0.0,0.0
Cape Verde,0.0,0.0,0.0
Colombia,0.0,0.0,0.0
Croatia,0.0,0.0,0.0
Czech Republic,0.0,0.0,0.0
Ivory Coast,0.0,0.0,0.0
DR Congo,0.0,0.0,0.0
Ecuador,0.0,0.0,0.0
Egypt,0.0,0.0,0.0
Germany,0.0,0.0,0.0
Ghana,0.0,0.0,0.0
Haiti,0.0,0.0,0.0
Iran,0.0,0.0,0.0
Iraq,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0
