team,rating,rank
Spain,2235.3267941658314,1
Argentina,2233.5877237469685,2
France,2202.7490986346734,3
England,2146.16289393594,4
Colombia,2084.9310355600064,5
Brazil,2073.982123960585,6
Morocco,2054.0335560298054,7
Belgium,2049.9750720930633,8
Portugal,2049.340946298505,9
Netherlands,2045.6845384382777,10
Norway,2032.188735333973,11
Switzerland,2026.28774375165,12
Mexico,2010.1189421667677,13
Germany,1990.6648465661985,14
Japan,1972.1271050406592,15
Ecuador,1962.4649959483759,16
Croatia,1941.304624198165,17
Uruguay,1923.0323422921283,18
Turkey,1917.9053590434748,20
Australia,1906.9341997447266,22
Paraguay,1899.4710524916243,23
Austria,1891.3670473286566,24
Iran,1888.2552925523303,25
Senegal,1879.7237046295973,27
Egypt,1858.6171809595576,29
Algeria,1857.3822562129594,30
Ivory Coast,1841.5868172452824,33
South Korea,1840.726523326971,34
United States,1840.043967226636,35
Canada,1839.66428980566,36
Scotland,1812.480990882635,38
DR Congo,1808.5317308080207,39
Sweden,1795.3490172832746,44
Panama,1768.6882069710205,50
Czech Republic,1750.2410677170435,53
Uzbekistan,1729.7118979189368,60
Jordan,1720.2402159124686,62
Saudi Arabia,1704.210001752195,67
Cape Verde,1698.0887387049636,69
South Africa,1693.0323894594721,71
New Zealand,1687.689353611153,74
Ghana,1680.509410352094,77
Bosnia and Herzegovina,1674.106857095283,78
Iraq,1672.6867376202008,80
Tunisia,1660.2107865209757,84
Haiti,1657.1039055668548,85
Curaçao,1595.1576906880732,99
Qatar,1542.2618680785283,125
