team,rating,rank
Spain,2321.7488930185364,1
Argentina,2248.58861608577,2
England,2194.818142580682,3
France,2136.8954379058578,4
Colombia,2085.037585809888,5
Brazil,2074.0897643354706,6
Portugal,2049.4946219833996,7
Netherlands,2045.8506996159933,8
Belgium,2034.7507028046973,9
Morocco,2027.3097842655652,10
Norway,2011.844661197322,11
Mexico,2010.2233708525966,12
Switzerland,2005.5210433250315,13
Germany,1990.8199505457271,14
Japan,1972.2175140846869,15
Ecuador,1962.571577196244,16
Croatia,1941.4675295856184,17
Uruguay,1923.1276812458138,18
Turkey,1918.088100399036,20
Australia,1907.0147564989377,22
Paraguay,1899.5808752831194,23
Austria,1891.5245420505664,24
Iran,1888.28108205176,25
Senegal,1879.8158304267974,27
Egypt,1858.6965276558976,29
Algeria,1857.482593211387,30
Ivory Coast,1841.6820760178105,33
South Korea,1840.7677480243283,34
United States,1840.1533806719199,35
Canada,1839.7756150291407,36
Scotland,1812.6511678123384,38
DR Congo,1808.6237224579547,39
Sweden,1795.553205118819,44
Panama,1768.781676329725,50
Czech Republic,1750.4298479728182,54
Uzbekistan,1729.779718859016,61
Jordan,1720.2979721602264,63
Saudi Arabia,1704.2599706376675,68
Cape Verde,1698.1756983973667,70
South Africa,1693.1216089112966,72
New Zealand,1687.7619966472344,74
Ghana,1680.6034429647164,76
Bosnia and Herzegovina,1674.283196537777,77
Iraq,1672.6474900753715,79
Tunisia,1660.3185815667264,84
Haiti,1657.1771467906274,85
Curaçao,1595.2188624343592,99
Qatar,1542.3583322739062,125
