team,rating,rank
Spain,2293.1101090909556,1
Argentina,2277.186745063778,2
England,2194.808191928823,3
France,2136.8872903244724,4
Colombia,2085.0111382181867,5
Brazil,2074.0685021075105,6
Portugal,2049.4794976896314,7
Netherlands,2045.8375680846236,8
Belgium,2034.7472587315776,9
Morocco,2027.3019204785373,10
Norway,2011.846725450399,11
Mexico,2010.203567740884,12
Switzerland,2005.506125721065,13
Germany,1990.802029864894,14
Japan,1972.2199522556289,15
Ecuador,1962.5342009656426,16
Croatia,1941.4519655180582,17
Uruguay,1923.0978802801876,18
Turkey,1918.076336701154,20
Australia,1907.0180071181928,22
Paraguay,1899.5525473646362,23
Austria,1891.5194808413603,24
Iran,1888.3412188562622,25
Senegal,1879.8265127018553,27
Egypt,1858.703058553257,29
Algeria,1857.483629926851,30
Ivory Coast,1841.6807532389191,33
South Korea,1840.8071885971262,34
United States,1840.1390993355242,35
Canada,1839.7543606311842,36
Scotland,1812.639257562169,38
DR Congo,1808.621298419276,39
Sweden,1795.5445754609323,44
Panama,1768.7520587543456,50
Czech Republic,1750.422711460478,54
Uzbekistan,1729.7955187838475,61
Jordan,1720.3335611443738,63
Saudi Arabia,1704.2895739982537,68
Cape Verde,1698.1764082082746,70
South Africa,1693.1182579855465,72
New Zealand,1687.7626186854757,74
Ghana,1680.5911272203255,76
Bosnia and Herzegovina,1674.2735864977758,77
Iraq,1672.773676005973,79
Tunisia,1660.3225973165474,84
Haiti,1657.1641701139301,85
Curaçao,1595.2078431198704,99
Qatar,1542.3542709848482,125
