team,rating,rank
Spain,2321.7488930185364,1
Argentina,2248.58861608577,2
England,2194.818142580682,3
France,2136.8954379058578,4
Colombia,2085.037585809888,5
Brazil,2074.0897643354706,6
Portugal,2049.4946219833996,7
Netherlands,2045.8506996159933,8
Belgium,2034.7507028046973,9
Morocco,2027.3097842655652,10
Norway,2011.844661197322,11
Mexico,2010.2233708525966,12
Switzerland,2005.5210433250315,13
Germany,1990.8199505457271,14
Japan,1972.2175140846869,15
Ecuador,1962.571577196244,16
Croatia,1941.4675295856184,17
Uruguay,1923.1276812458138,18
Italy,1919.517834917937,19
Turkey,1918.088100399036,20
Denmark,1916.372980644352,21
Australia,1907.0147564989377,22
Paraguay,1899.5808752831194,23
Austria,1891.5245420505664,24
Iran,1888.28108205176,25
Nigeria,1881.7198484058197,26
Senegal,1879.8158304267974,27
Yugoslavia,1873.0043980561327,28
Egypt,1858.6965276558976,29
Algeria,1857.482593211387,30
Ukraine,1845.2299903214362,31
Russia,1843.140624514767,32
Ivory Coast,1841.6820760178105,33
South Korea,1840.7677480243283,34
United States,1840.1533806719199,35
Canada,1839.7756150291407,36
Venezuela,1821.8869532088083,37
Scotland,1812.6511678123384,38
DR Congo,1808.6237224579547,39
Jersey,1805.3274514381974,40
Czechoslovakia,1804.7000761306085,41
Chile,1803.7625515150426,42
Basque Country,1799.2990011811703,43
Sweden,1795.553205118819,44
Serbia,1789.873187801383,45
Greece,1788.1001794286933,46
Poland,1777.2363528603473,47
Hungary,1772.4383643278204,48
Peru,1770.7138151550434,49
Panama,1768.781676329725,50
Kosovo,1760.3240875230479,51
Republic of Ireland,1760.260242168422,52
Northern Cyprus,1754.9175144340527,53
Czech Republic,1750.4298479728182,54
Guernsey,1745.6935446416733,55
Costa Rica,1743.135304376128,56
Wales,1741.1042705461537,57
Slovenia,1738.8881066697015,58
German DR,1731.980566679572,59
Slovakia,1731.775737805576,60
Uzbekistan,1729.779718859016,61
Cameroon,1723.9705206949357,62
Jordan,1720.2979721602264,63
Bolivia,1715.5733895959986,64
Isle of Man,1709.2089016988848,65
Mali,1708.1403369850807,66
Georgia,1705.8810555857708,67
Saudi Arabia,1704.2599706376675,68
Honduras,1699.749096404922,69
Cape Verde,1698.1756983973667,70
Romania,1697.3015717575383,71
South Africa,1693.1216089112966,72
Israel,1690.2054191774248,73
New Zealand,1687.7619966472344,74
Occitania,1684.2598792566516,75
Ghana,1680.6034429647164,76
Bosnia and Herzegovina,1674.283196537777,77
Albania,1674.2676371761058,78
Iraq,1672.6474900753715,79
United Arab Emirates,1665.2761144450642,80
Northern Ireland,1664.6225525931445,81
Padania,1660.5524352015136,82
Isle of Wight,1660.3794796992725,83
Tunisia,1660.3185815667264,84
Haiti,1657.1771467906274,85
Catalonia,1655.1959510370007,86
Burkina Faso,1651.8465323625142,87
Jamaica,1651.7887798824033,88
North Macedonia,1647.8458947062245,89
Iraqi Kurdistan,1644.2195281750378,90
Guatemala,1640.5542795085576,91
Ynys Môn,1639.8034529676033,92
Iceland,1636.5262917940386,93
Abkhazia,1627.8055473624665,94
Finland,1614.3597598981628,95
Kárpátalja,1607.4963443744136,96
Syria,1599.09747932549,97
Kernow,1595.2655489370202,98
Curaçao,1595.2188624343592,99
Andalusia,1592.562438637324,100
Rhodes,1591.8731610478146,101
County of Nice,1590.7705782437959,102
New Caledonia,1590.1946011099308,103
Angola,1588.8457682772337,104
Palestine,1588.0704871567984,105
Tamil Eelam,1586.5406578853217,106
Panjab,1585.2605904998109,107
Belarus,1584.555301774201,108
Suriname,1582.9936731183072,109
Réunion,1581.2487322592192,110
Guinea,1577.998903526305,111
Oman,1573.704027522932,112
Ellan Vannin,1569.4052519124612,113
Kurdistan,1567.1863392673827,114
Menorca,1566.1964264993317,115
Artsakh,1556.0268148426144,116
Corsica,1555.8312670228677,117
Yorkshire,1553.219515874998,118
Chameria,1553.0836079780404,119
China,1552.3871553696931,120
Zambia,1550.1803930657486,121
Quebec,1546.2976462886745,122
Arameans Suryoye,1545.5064895701576,123
Cascadia,1545.1927810885377,124
Qatar,1542.3583322739062,125
Bahrain,1540.793676926385,126
Bulgaria,1540.448835220496,127
Benin,1539.259027373119,128
Gambia,1539.0284005068154,129
Zanzibar,1534.736409962438,130
Thailand,1532.9241239419866,131
Trinidad and Tobago,1531.4773856560087,132
Libya,1530.4452100731744,133
Maule Sur,1528.345836909456,134
Galicia,1527.5834942838198,135
Gabon,1521.359460529603,136
Asturias,1520.5297736017358,137
Montenegro,1518.6756473980706,138
Western Armenia,1518.1201032753609,139
Surrey,1516.209443229593,140
Canary Islands,1515.13171718718,141
Biafra,1514.7054350738545,142
Elba Island,1514.3110061979905,143
Parishes of Jersey,1513.871921713862,144
Uganda,1512.9579565238998,145
Donetsk PR,1511.7950083594324,146
Kazakhstan,1511.3330727243042,147
Guadeloupe,1510.8108339556125,148
Madagascar,1510.0069318764913,149
Mapuche,1508.4707999873015,150
Crimea,1507.6340917177108,151
Felvidék,1507.345737230053,152
Silesia,1506.9968694040604,153
Tahiti,1505.7912273729712,154
Brittany,1504.2661034416597,155
Indonesia,1503.8483657844733,156
Shetland,1503.221860828598,157
United Koreans in Japan,1500.960023776886,158
Délvidék,1500.2082169832333,159
Niger,1498.9292951080922,160
Togo,1495.742856360155,161
Central Spain,1495.317158400716,162
Saugeais,1494.7332026413897,163
Mozambique,1494.3603011967696,164
Székely Land,1494.2027155457497,165
Greenland,1493.9602206357022,166
North Korea,1493.7844138730368,167
El Salvador,1492.4786277753217,168
Cilento,1490.5313104210063,169
Nicaragua,1489.5242230939825,170
Madrid,1489.4837059816766,171
Luhansk PR,1489.1577645818559,172
North Vietnam,1487.7645105440427,173
Seborga,1486.4271465904587,174
Comoros,1485.6881780614603,175
Sealand,1483.711672128448,176
Yoruba Nation,1483.503003589932,177
Matabeleland,1482.0504678909604,178
Malaysia,1481.6493758928425,179
Republic of St. Pauli,1480.928565301574,180
Guyana,1480.2975535813268,181
Sápmi,1478.7380549357963,182
Franconia,1478.1335311018154,183
Somaliland,1476.601422410445,184
South Ossetia,1475.861540675841,185
