team,rating,rank
Spain,2321.736137188002,1
Argentina,2248.5607169667314,2
England,2194.808191928823,3
France,2136.8872903244724,4
Colombia,2085.0111382181867,5
Brazil,2074.0685021075105,6
Portugal,2049.4794976896314,7
Netherlands,2045.8375680846236,8
Belgium,2034.7472587315776,9
Morocco,2027.3019204785373,10
Norway,2011.846725450399,11
Mexico,2010.203567740884,12
Switzerland,2005.506125721065,13
Germany,1990.802029864894,14
Japan,1972.2199522556289,15
Ecuador,1962.5342009656426,16
Croatia,1941.4519655180582,17
Uruguay,1923.0978802801876,18
Italy,1919.506388124551,19
Turkey,1918.076336701154,20
Denmark,1916.3615580124929,21
Australia,1907.0180071181928,22
Paraguay,1899.5525473646362,23
Austria,1891.5194808413603,24
Iran,1888.3412188562622,25
Nigeria,1881.7211290243317,26
Senegal,1879.8265127018553,27
Yugoslavia,1873.0043980561327,28
Egypt,1858.703058553257,29
Algeria,1857.483629926851,30
Ukraine,1845.218132646178,31
Russia,1843.158442166933,32
Ivory Coast,1841.6807532389191,33
South Korea,1840.8071885971262,34
United States,1840.1390993355242,35
Canada,1839.7543606311842,36
Venezuela,1821.8624829690966,37
Scotland,1812.639257562169,38
DR Congo,1808.621298419276,39
Jersey,1805.3274514381974,40
Czechoslovakia,1804.7000761306085,41
Chile,1803.725761401817,42
Basque Country,1799.2990667336885,43
Sweden,1795.5445754609323,44
Serbia,1789.8538695197747,45
Greece,1788.08784712029,46
Poland,1777.2243517383984,47
Hungary,1772.422599130548,48
Peru,1770.6734561375163,49
Panama,1768.7520587543456,50
Kosovo,1760.315529084029,51
Republic of Ireland,1760.2304428885777,52
Northern Cyprus,1754.9175106427554,53
Czech Republic,1750.422711460478,54
Guernsey,1745.6935446416733,55
Costa Rica,1743.1140115707162,56
Wales,1741.1054489612068,57
Slovenia,1738.8760471361945,58
German DR,1731.980566679572,59
Slovakia,1731.765140992337,60
Uzbekistan,1729.7955187838475,61
Cameroon,1723.9702259800015,62
Jordan,1720.3335611443738,63
Bolivia,1715.5617235806565,64
Isle of Man,1709.2089016988848,65
Mali,1708.145729599339,66
Georgia,1705.8746839659836,67
Saudi Arabia,1704.2895739982537,68
Honduras,1699.7144042986167,69
Cape Verde,1698.1764082082746,70
Romania,1697.2917560646847,71
South Africa,1693.1182579855465,72
Israel,1690.1969426510782,73
New Zealand,1687.7626186854757,74
Occitania,1684.2598792566516,75
Ghana,1680.5911272203255,76
Bosnia and Herzegovina,1674.2735864977758,77
Albania,1674.2545734488833,78
Iraq,1672.773676005973,79
United Arab Emirates,1665.3285696541677,80
Northern Ireland,1664.6135451139892,81
Padania,1660.5523927722181,82
Isle of Wight,1660.3794796992725,83
Tunisia,1660.3225973165474,84
Haiti,1657.1641701139301,85
Catalonia,1655.1961632857028,86
Burkina Faso,1651.8481639736733,87
Jamaica,1651.7691052241178,88
North Macedonia,1647.8393238161566,89
Iraqi Kurdistan,1644.2195281750378,90
Guatemala,1640.527867242402,91
Ynys Môn,1639.8034529676033,92
Iceland,1636.508372689127,93
Abkhazia,1627.8055473624665,94
Finland,1614.3521005822565,95
Kárpátalja,1607.4963443744136,96
Syria,1599.1570881415041,97
Kernow,1595.2655489370202,98
Curaçao,1595.2078431198704,99
Andalusia,1592.562438637324,100
Rhodes,1591.8731610478146,101
County of Nice,1590.7705782437959,102
New Caledonia,1590.1939317585127,103
Angola,1588.8471839772144,104
Palestine,1588.14341313797,105
Tamil Eelam,1586.5406578853217,106
Panjab,1585.2605904998109,107
Belarus,1584.556160140556,108
Suriname,1582.9733299673846,109
Réunion,1581.2489525198428,110
Guinea,1577.9966805097802,111
Oman,1573.7684780137981,112
Ellan Vannin,1569.4052519124612,113
Kurdistan,1567.1863392673827,114
Menorca,1566.1964264993317,115
Artsakh,1556.0268148426144,116
Corsica,1555.8312670228677,117
Yorkshire,1553.219515874998,118
Chameria,1553.0836079780404,119
China,1552.4179912006318,120
Zambia,1550.1881997987439,121
Quebec,1546.2976462886745,122
Arameans Suryoye,1545.5064895701576,123
Cascadia,1545.1927810885377,124
Qatar,1542.3542709848482,125
Bahrain,1540.87048420152,126
Bulgaria,1540.44329834852,127
Benin,1539.2575707445903,128
Gambia,1539.0317987716037,129
Zanzibar,1534.736214261259,130
Thailand,1532.9715934750307,131
Trinidad and Tobago,1531.4641705328672,132
Libya,1530.4571854151732,133
Maule Sur,1528.345836909456,134
Galicia,1527.581686653307,135
Gabon,1521.3580601462525,136
Asturias,1520.5297736017358,137
Montenegro,1518.6670073117132,138
Western Armenia,1518.1201032753609,139
Surrey,1516.209443229593,140
Canary Islands,1515.13171718718,141
Biafra,1514.7054350738545,142
Elba Island,1514.3110061979905,143
Parishes of Jersey,1513.871921713862,144
Uganda,1512.9653606679763,145
Donetsk PR,1511.7950083594324,146
Kazakhstan,1511.3284022461207,147
Guadeloupe,1510.798949495844,148
Madagascar,1510.0060075022443,149
Mapuche,1508.4707999873015,150
Crimea,1507.6340917177108,151
Felvidék,1507.345737230053,152
Silesia,1506.9968694040604,153
Tahiti,1505.7915343248198,154
Brittany,1504.2661034416597,155
Indonesia,1503.9228460017462,156
Shetland,1503.221860828598,157
United Koreans in Japan,1500.960023776886,158
Délvidék,1500.2082169832333,159
Niger,1498.9297224563165,160
Togo,1495.7410554022417,161
Central Spain,1495.317158400716,162
Saugeais,1494.7332026413897,163
Mozambique,1494.3612114552118,164
Székely Land,1494.2027155457497,165
Greenland,1493.9588880688902,166
North Korea,1493.530776183342,167
El Salvador,1492.4468366092156,168
Cilento,1490.5313104210063,169
Nicaragua,1489.5117338970676,170
Madrid,1489.4837059816766,171
Luhansk PR,1489.1577645818559,172
North Vietnam,1487.7645105440427,173
Seborga,1486.4271465904587,174
Comoros,1485.6967871171867,175
Sealand,1483.711672128448,176
Yoruba Nation,1483.503003589932,177
Matabeleland,1482.0504678909604,178
Malaysia,1481.6878242164944,179
Republic of St. Pauli,1480.928565301574,180
Guyana,1480.29124377461,181
Sápmi,1478.7380549357963,182
Franconia,1478.1335311018154,183
Somaliland,1476.601422410445,184
South Ossetia,1475.861540675841,185
Zimbabwe,1475.4912859432238,186
Sudan,1475.122271003672,187
Kuwait,1474.9306229557878,188
Ryūkyū,1474.4202509703089,189
West Papua,1474.3318941007915,190
