date,home,away,home_score,away_score,p_home,p_draw,p_away,pred_outcome,actual_outcome,outcome_hit,top_score_home,top_score_away,top_score,top_score_prob,actual_score,score_hit,prob_actual,logloss
2026-06-11,Mexico,South Africa,2,0,0.7145,0.2195,0.066,H,H,1,2,0,2-0,0.1459,2-0,1,0.7145,0.3362
2026-06-11,South Korea,Czech Republic,2,1,0.4831,0.2195,0.2974,H,H,1,1,1,1-1,0.1272,2-1,0,0.4831,0.7274
2026-06-12,Canada,Bosnia and Herzegovina,1,1,0.6865,0.2195,0.094,H,D,0,2,0,2-0,0.1432,1-1,0,0.2195,1.5164
2026-06-12,United States,Paraguay,4,1,0.399,0.2195,0.3815,H,H,1,1,1,1-1,0.1311,4-1,0,0.399,0.9188
2026-06-13,Qatar,Switzerland,1,1,0.073,0.2195,0.7075,A,D,0,0,2,0-2,0.1458,1-1,0,0.2195,1.5164
2026-06-13,Brazil,Morocco,1,1,0.4822,0.2195,0.2983,H,D,0,1,1,1-1,0.1273,1-1,1,0.2195,1.5164
2026-06-13,Haiti,Scotland,0,1,0.2447,0.2195,0.5358,A,A,1,0,1,0-1,0.1319,0-1,1,0.5358,0.6239
2026-06-13,Australia,Turkey,2,0,0.3221,0.2195,0.4584,A,H,0,1,1,1-1,0.1291,2-0,0,0.3221,1.1328
2026-06-14,Germany,Curaçao,7,1,0.7118,0.2195,0.0687,H,H,1,2,0,2-0,0.1459,7-1,0,0.7118,0.34
2026-06-14,Ivory Coast,Ecuador,1,0,0.178,0.2195,0.6025,A,H,0,0,1,0-1,0.1358,1-0,0,0.178,1.726
2026-06-14,Netherlands,Japan,2,2,0.4122,0.2195,0.3683,H,D,0,1,1,1-1,0.1309,2-2,0,0.2195,1.5164
2026-06-14,Sweden,Tunisia,5,1,0.4208,0.2195,0.3597,H,H,1,1,1,1-1,0.1307,5-1,0,0.4208,0.8657
